-178.684,100.308,-7.073
-178.591434065795,99.3122934429136,-7.06772395484963
-178.49886813159,98.3165868858273,-7.06244790969926
-178.406302197385,97.3208803287409,-7.05717186454889
-178.31373626318,96.3251737716546,-7.05189581939852
-178.221170328975,95.3294672145683,-7.04661977424815
-178.12860439477,94.3337606574819,-7.04134372909778
-178.036038460565,93.3380541003956,-7.03606768394741
-177.94347252636,92.3423475433092,-7.03079163879704
-177.850906592155,91.3466409862228,-7.02551559364667
-177.75834065795,90.3509344291365,-7.0202395484963
-177.665774723745,89.3552278720502,-7.01496350334593
-177.57320878954,88.3595213149638,-7.00968745819556
-177.480642855335,87.3638147578775,-7.00441141304519
-177.38807692113,86.3681082007911,-6.99913536789482
-177.295510986925,85.3724016437048,-6.99385932274445
-177.20294505272,84.3766950866184,-6.98858327759408
-177.110379118515,83.3809885295321,-6.98330723244371
-177.01781318431,82.3852819724457,-6.97803118729334
-176.925247250105,81.3895754153594,-6.97275514214297
-176.832681315899,80.393868858273,-6.9674790969926
-176.740115381694,79.3981623011867,-6.96220305184223
-176.647549447489,78.4024557441003,-6.95692700669186
-176.554983513284,77.406749187014,-6.95165096154149
-176.462417579079,76.4110426299276,-6.94637491639112
-176.369851644874,75.4153360728413,-6.94109887124075
-176.277285710669,74.4196295157549,-6.93582282609038
-176.184719776464,73.4239229586686,-6.93054678094001
-176.092153842259,72.4282164015822,-6.92527073578964
-175.999587908054,71.4325098444959,-6.91999469063927
-175.907021973849,70.4368032874095,-6.9147186454889
-175.814456039644,69.4410967303232,-6.90944260033853
-175.721890105439,68.4453901732368,-6.90416655518816
-175.629324171234,67.4496836161505,-6.89889051003779
-175.536758237029,66.4539770590641,-6.89361446488742
-175.444192302824,65.4582705019778,-6.88833841973705
-175.351626368619,64.4625639448914,-6.88306237458668
-175.259060434414,63.4668573878051,-6.87778632943631
-175.166494500209,62.4711508307187,-6.87251028428594
-175.073928566004,61.4754442736324,-6.86723423913557
-174.981362631799,60.479737716546,-6.8619581939852
-174.888796697594,59.4840311594597,-6.85668214883483
-174.796230763389,58.4883246023733,-6.85140610368446
-174.703664829184,57.492618045287,-6.84613005853409
-174.611098894979,56.4969114882006,-6.84085401338372
-174.518532960774,55.5012049311143,-6.83557796823335
-174.425967026569,54.505498374028,-6.83030192308298
-174.333401092364,53.5097918169416,-6.82502587793261
-174.240835158159,52.5140852598552,-6.81974983278224
-174.148269223954,51.5183787027689,-6.81447378763187
-174.055703289749,50.5226721456826,-6.8091977424815
-173.963137355544,49.5269655885962,-6.80392169733113
-173.870571421339,48.5312590315098,-6.79864565218076
-173.778005487134,47.5355524744235,-6.79336960703039
-173.685439552929,46.5398459173372,-6.78809356188003
-173.592873618724,45.5441393602508,-6.78281751672965
-173.500307684518,44.5484328031645,-6.77754147157929
-173.407741750313,43.5527262460781,-6.77226542642892
-173.315175816108,42.5570196889918,-6.76698938127855
-173.222609881903,41.5613131319054,-6.76171333612818
-173.130043947698,40.5656065748191,-6.75643729097781
-173.037478013493,39.5699000177327,-6.75116124582744
-172.944912079288,38.5741934606464,-6.74588520067707
-172.852346145083,37.57848690356,-6.7406091555267
-172.759780210878,36.5827803464737,-6.73533311037633
-172.667214276673,35.5870737893873,-6.73005706522596
-172.574648342468,34.591367232301,-6.72478102007559
-172.482082408263,33.5956606752146,-6.71950497492522
-172.389516474058,32.5999541181283,-6.71422892977485
-172.296950539853,31.6042475610419,-6.70895288462448
-172.204384605648,30.6085410039556,-6.70367683947411
-172.111818671443,29.6128344468692,-6.69840079432374
-172.019252737238,28.6171278897829,-6.69312474917337
-171.926686803033,27.6214213326965,-6.687848704023
-171.834120868828,26.6257147756102,-6.68257265887263
-171.741554934623,25.6300082185238,-6.67729661372226
-171.648989000418,24.6343016614375,-6.67202056857189
-171.556423066213,23.6385951043511,-6.66674452342152
-171.463857132008,22.6428885472648,-6.66146847827115
-171.371291197803,21.6471819901784,-6.65619243312078
-171.278725263598,20.6514754330921,-6.65091638797041
-171.186159329393,19.6557688760057,-6.64564034282004
-171.093593395188,18.6600623189194,-6.64036429766967
-171.001027460983,17.664355761833,-6.6350882525193
-170.908461526778,16.6686492047467,-6.62981220736893
-170.815895592573,15.6729426476603,-6.62453616221856
-170.723329658368,14.677236090574,-6.61926011706819
-170.630763724163,13.6815295334876,-6.61398407191782
-170.538197789958,12.6858229764013,-6.60870802676745
-170.445631855753,11.6901164193149,-6.60343198161708
-170.353065921548,10.6944098622286,-6.59815593646671
-170.260499987343,9.69870330514225,-6.59287989131634
-170.167934053137,8.7029967480559,-6.58760384616597
-170.075368118932,7.70729019096954,-6.5823278010156
-169.982802184727,6.71158363388319,-6.57705175586523
-169.890236250522,5.71587707679684,-6.57177571071486
-169.797670316317,4.72017051971049,-6.56649966556449
-169.705104382112,3.72446396262414,-6.56122362041412
-169.612538447907,2.72875740553779,-6.55594757526375
