-173.052,100.7885
-172.954323474881,99.7932950328155
-172.856646949762,98.7980900656309
-172.758970424643,97.8028850984464
-172.661293899524,96.8076801312619
-172.563617374405,95.8124751640774
-172.465940849286,94.8172701968928
-172.368264324167,93.8220652297083
-172.270587799048,92.8268602625238
-172.172911273929,91.8316552953393
-172.07523474881,90.8364503281547
-171.977558223691,89.8412453609702
-171.879881698572,88.8460403937857
-171.782205173453,87.8508354266011
-171.684528648334,86.8556304594166
-171.586852123215,85.8604254922321
-171.489175598096,84.8652205250476
-171.391499072977,83.870015557863
-171.293822547858,82.8748105906785
-171.196146022739,81.879605623494
-171.09846949762,80.8844006563094
-171.000792972501,79.8891956891249
-170.903116447382,78.8939907219404
-170.805439922263,77.8987857547559
-170.707763397144,76.9035807875713
-170.610086872025,75.9083758203868
-170.512410346906,74.9131708532023
-170.414733821787,73.9179658860178
-170.317057296668,72.9227609188332
-170.219380771549,71.9275559516487
-170.12170424643,70.9323509844642
-170.024027721311,69.9371460172796
-169.926351196192,68.9419410500951
-169.828674671073,67.9467360829106
-169.730998145954,66.9515311157261
-169.633321620835,65.9563261485415
-169.535645095716,64.961121181357
-169.437968570597,63.9659162141725
-169.340292045478,62.9707112469879
-169.242615520359,61.9755062798034
-169.14493899524,60.9803013126189
-169.047262470121,59.9850963454344
-168.949585945002,58.9898913782498
-168.851909419883,57.9946864110653
-168.754232894764,56.9994814438808
-168.656556369645,56.0042764766962
-168.558879844526,55.0090715095117
-168.461203319407,54.0138665423272
-168.363526794288,53.0186615751427
-168.265850269169,52.0234566079581
-168.16817374405,51.0282516407736
-168.070497218931,50.0330466735891
-167.972820693812,49.0378417064045
-167.875144168693,48.04263673922
-167.777467643574,47.0474317720355
-167.679791118455,46.052226804851
-167.582114593336,45.0570218376664
-167.484438068217,44.0618168704819
-167.387840622032,43.0665038887216
-167.293776896263,42.0709372844256
-167.199172656771,41.0754247849394
-167.104713247494,40.079897788113
-167.010215031077,39.0843746758373
-166.915727213002,38.0888505226994
-166.8212366087,37.0933266484596
-166.726746750966,36.0978026994893
-166.632256693189,35.102278770543
-166.537766689013,34.1067548362313
-166.443276670475,33.1112309033573
-166.348786655786,32.115706970098
-166.254296640065,31.1201830369419
-166.159806624621,30.1246591037582
-166.065316609102,29.1291351705819
-165.970826593603,28.1336112374036
-165.876336578099,27.1380873042259
-165.781846562597,26.142563371048
-165.687356547094,25.1470394378701
-165.592866531591,24.1515155046922
-165.498376516088,23.1559915715144
-165.403886500585,22.1604676383365
-165.309396485082,21.1649437051586
-165.214906469579,20.1694197719807
-165.120416454077,19.1738958388029
-165.025926438574,18.178371905625
-164.931436423071,17.1828479724471
-164.836946407568,16.1873240392693
-164.742456392065,15.1918001060914
-164.647966376562,14.1962761729135
-164.553476361059,13.2007522397357
-164.458986345556,12.2052283065578
-164.364496330054,11.2097043733799
-164.270006314551,10.2141804402021
-164.175516299048,9.21865650702419
-164.081026283545,8.22313257384632
-163.986536268042,7.22760864066845
-163.892046252539,6.23208470749058
-163.797556237036,5.23656077431271
-163.703066221533,4.24103684113484
-163.608576206031,3.24551290795697
-163.514086190528,2.2499889747791
-163.419596175025,1.25446504160123
-163.325106159522,0.258941108423361
-163.230616144019,-0.736582824754511
-163.136126128516,-1.73210675793238
-163.041636113013,-2.72763069111025
-162.94714609751,-3.72315462428812
-162.852656082008,-4.71867855746599
-162.758166066505,-5.71420249064386
-162.663676051002,-6.70972642382173
-162.569186035499,-7.7052503569996
-162.474696019996,-8.70077429017747
-162.380206004493,-9.69629822335534
-162.28571598899,-10.6918221565332
-162.191225973487,-11.6873460897111
-162.096735957985,-12.6828700228889
-162.002245942482,-13.6783939560668
-161.907755926979,-14.6739178892447
-161.813265911476,-15.6694418224226
-161.718775895973,-16.6649657556004
-161.62428588047,-17.6604896887783
-161.529795864967,-18.6560136219562
-161.435305849464,-19.651537555134
-161.340815833962,-20.6470614883119
-161.246325818459,-21.6425854214898
-161.151835802956,-22.6381093546676
-161.057345787453,-23.6336332878455
-160.96285577195,-24.6291572210234
-160.868365756447,-25.6246811542013
-160.773875740944,-26.6202050873791
-160.679385725441,-27.615729020557
-160.584895709939,-28.6112529537349
-160.490405694436,-29.6067768869127
