-167.42,101.269,-6.937
-167.317212883967,100.274296622717,-6.93164867617678
-167.214425767934,99.2795932454346,-6.92629735235356
-167.111638651901,98.2848898681519,-6.92094602853035
-167.008851535868,97.2901864908692,-6.91559470470713
-166.906064419835,96.2954831135865,-6.91024338088391
-166.803277303802,95.3007797363038,-6.90489205706069
-166.700490187769,94.306076359021,-6.89954073323747
-166.597703071736,93.3113729817383,-6.89418940941425
-166.494915955703,92.3166696044556,-6.88883808559104
-166.39212883967,91.3219662271729,-6.88348676176782
-166.289341723637,90.3272628498902,-6.8781354379446
-166.186554607604,89.3325594726075,-6.87278411412138
-166.083767491571,88.3378560953248,-6.86743279029816
-165.980980375538,87.3431527180421,-6.86208146647494
-165.878193259505,86.3484493407594,-6.85673014265173
-165.775406143472,85.3537459634767,-6.85137881882851
-165.672619027439,84.359042586194,-6.84602749500529
-165.569831911406,83.3643392089113,-6.84067617118207
-165.467044795373,82.3696358316286,-6.83532484735885
-165.36425767934,81.3749324543459,-6.82997352353563
-165.261470563307,80.3802290770632,-6.82462219971241
-165.158683447274,79.3855256997805,-6.8192708758892
-165.055896331241,78.3908223224978,-6.81391955206598
-164.953109215208,77.3961189452151,-6.80856822824276
-164.850322099175,76.4014155679323,-6.80321690441954
-164.747534983142,75.4067121906496,-6.79786558059632
-164.644747867109,74.4120088133669,-6.79251425677311
-164.541960751076,73.4173054360842,-6.78716293294989
-164.439173635043,72.4226020588015,-6.78181160912667
-164.33638651901,71.4278986815188,-6.77646028530345
-164.233599402977,70.4331953042361,-6.77110896148023
-164.130812286944,69.4384919269534,-6.76575763765701
-164.028025170911,68.4437885496707,-6.76040631383379
-163.925238054878,67.449085172388,-6.75505499001058
-163.822450938845,66.4543817951053,-6.74970366618736
-163.719663822813,65.4596784178226,-6.74435234236414
-163.61687670678,64.4649750405399,-6.73900101854092
-163.514089590747,63.4702716632572,-6.7336496947177
-163.411302474714,62.4755682859745,-6.72829837089449
-163.308515358681,61.4808649086918,-6.72294704707127
-163.205728242648,60.486161531409,-6.71759572324805
-163.102941126615,59.4914581541263,-6.71224439942483
-163.000154010582,58.4967547768436,-6.70689307560161
-162.897366894549,57.5020513995609,-6.70154175177839
-162.794579778516,56.5073480222782,-6.69619042795517
-162.691792662483,55.5126446449955,-6.69083910413196
-162.58900554645,54.5179412677128,-6.68548778030874
-162.486218430417,53.5232378904301,-6.68013645648552
-162.383431314384,52.5285345131474,-6.6747851326623
-162.280644198351,51.5338311358647,-6.66943380883908
-162.177857082318,50.539127758582,-6.66408248501586
-162.075069966285,49.5444243812993,-6.65873116119265
-161.972282850252,48.5497210040166,-6.65337983736943
-161.869495734219,47.5550176267339,-6.64802851354621
-161.766708618186,46.5603142494512,-6.64267718972299
-161.663921502153,45.5656108721685,-6.63732586589977
-161.56113438612,44.5709074948858,-6.63197454207655
-161.504,44.018,-6.629
-161.407585903199,43.0226586907306,-6.62356846908564
-161.311171806399,42.0273173814612,-6.61813693817127
-161.214757709598,41.0319760721918,-6.61270540725691
-161.118343612797,40.0366347629224,-6.60727387634255
-161.021929515996,39.0412934536531,-6.60184234542818
-160.925515419196,38.0459521443837,-6.59641081451382
-160.829101322395,37.0506108351143,-6.59097928359946
-160.732687225594,36.0552695258449,-6.58554775268509
-160.636273128793,35.0599282165755,-6.58011622177073
-160.539859031993,34.0645869073061,-6.57468469085637
-160.443444935192,33.0692455980367,-6.569253159942
-160.347030838391,32.0739042887673,-6.56382162902764
-160.250616741591,31.0785629794979,-6.55839009811328
-160.15420264479,30.0832216702286,-6.55295856719892
-160.057788547989,29.0878803609592,-6.54752703628455
-159.961374451188,28.0925390516898,-6.54209550537019
-159.864960354388,27.0971977424204,-6.53666397445583
-159.768546257587,26.101856433151,-6.53123244354146
-159.672132160786,25.1065151238816,-6.5258009126271
-159.575718063986,24.1111738146122,-6.52036938171274
-159.479303967185,23.1158325053428,-6.51493785079837
-159.382889870384,22.1204911960735,-6.50950631988401
-159.286475773583,21.1251498868041,-6.50407478896965
-159.190061676783,20.1298085775347,-6.49864325805528
-159.093647579982,19.1344672682653,-6.49321172714092
-158.997233483181,18.1391259589959,-6.48778019622656
-158.90081938638,17.1437846497265,-6.48234866531219
-158.80440528958,16.1484433404571,-6.47691713439783
-158.707991192779,15.1531020311877,-6.47148560348347
-158.611577095978,14.1577607219183,-6.4660540725691
-158.515162999178,13.162419412649,-6.46062254165474
-158.418748902377,12.1670781033796,-6.45519101074038
-158.322334805576,11.1717367941102,-6.44975947982601
-158.225920708775,10.1763954848408,-6.44432794891165
