-324.475983,13.726888,0.0006065600277981714
-322.4759833679239,13.728101134631514,0.0006065820032574778
-320.4759837359012,13.729314357164846,0.0006066479296337691
-318.47598410398507,13.730527755501814,0.0006067578069266007
-316.475984472229,13.731741417544237,0.0006069116351366654
-314.47598484068635,13.732955431193934,0.0006071094142643569
-312.4759852094105,13.73416988435272,0.0006073511443100273
-310.475985578455,13.735384864922421,0.0006076368252719855
-308.47598594787337,13.736600460804848,0.0006079664571512193
-306.4759863177193,13.737816759901818,0.0006083400399480928
-304.4759866880464,13.739033850115158,0.0006087575736629929
-302.47598705890874,13.740251819346678,0.0006092190582939168
-300.47598743036014,13.7414707554982,0.0006097244938432771
-298.47598780245465,13.74269074647154,0.0006102738803086654
-296.4759881752465,13.743911880168518,0.0006108672176946527
-294.4759885487902,13.745134244490949,0.0006115045059827649
-292.47598892314016,13.746357927340652,0.0006121857452502823
-290.4759892983511,13.747583016619446,0.0006129109352013473
-288.47598967447806,13.748809600229148,0.00061368007694207
-286.47599005157593,13.750037766071571,0.0006144931663411094
-284.47599042970006,13.75126760204854,0.0006153502188231632
-282.4759908089061,13.752499196061866,0.0006162511768208401
-280.47599118924967,13.75373263601337,0.0006171962551761906
-278.47599157078673,13.75496800980486,0.000618184652085794
-276.47599195357367,13.756205405338164,0.0006192193599267666
-274.47599233766437,13.75744490616797,0.0006202826903072373
-272.4759927230726,13.75868653120665,0.000621338920224221
-270.47599310978154,13.759930249810322,0.0006223773321948631
-268.47599349777374,13.761176030072173,0.0006234002903577709
-266.4759938870312,13.762423840085388,0.0006244071612417149
-264.4759942775362,13.76367364794315,0.0006253981145850428
-262.4759946692706,13.764925421738646,0.0006263731049083435
-260.4759950622165,13.76617912956506,0.0006273321443960644
-258.47599545635563,13.767434739515576,0.0006282752297844274
-256.4759958516698,13.768692219683382,0.0006292023619469607
-254.47599624814055,13.76995153816166,0.0006301135406478797
-252.47599664574958,13.771212663043592,0.0006310087659540383
-250.47599704447833,13.772475562422368,0.0006318880378471714
