x,y,z,idx
-2288.721396808105,-377.60428520185934,0.0,109
-2270.8252139064484,-388.40458146034035,0.0,110
-2253.2965183701745,-397.20268163086047,0.0,111
-2235.715472721814,-404.1039551715715,0.0,112
-2215.877837897179,-411.1104524274807,0.0,113
-2199.294139327233,-414.95580065997945,0.0,114
-2178.98451709627,-417.53641570580567,0.0,115
-2148.546546218598,-419.1680811502316,0.0,116
-2079.157091445438,-418.3997488111291,0.0,117
-2009.6504048537888,-417.632918516361,0.0,118
-1940.6216426353776,-416.8713424807125,0.0,119
-1870.7471894856208,-416.09835709499487,0.0,120
-1803.3779437013118,-415.3584591229777,0.0,121
-1734.4077918208895,-414.5912174636743,0.0,122
-1664.0420480054536,-413.8158554598351,0.0,123
-1592.8724113361131,-413.02700037403514,0.0,124
-1499.8809879975638,-412.49435853941276,0.0,125
